date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:05:21	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2223f-4ae8f0ab47e80%22	http://digitonaut.com/robots.txt		(from )
17:05:21	597/597	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2011:35:20%20GMT	http://digitonaut.com/art/tangled/	C:/My%20Web%20Sites/t/digitonaut.com/art/tangled/index.html	(from )
17:05:21	4732/4732	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2011:35:20%20GMT	http://digitonaut.com/art/technical_collapse/	C:/My%20Web%20Sites/t/digitonaut.com/art/technical_collapse/index.html	(from )
17:05:21	657/657	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2011:35:21%20GMT	http://digitonaut.com/art/terminal_particules/	C:/My%20Web%20Sites/t/digitonaut.com/art/terminal_particules/index.html	(from )
17:05:21	4100/4100	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2011:35:21%20GMT	http://digitonaut.com/art/terra_cognita/	C:/My%20Web%20Sites/t/digitonaut.com/art/terra_cognita/index.html	(from )
17:05:22	311/311	---M--	200	added ('OK')	application/javascript	etag:%22137-5db9a5861a441%22	http://digitonaut.com/art/tangled/openProcessing.js	C:/My%20Web%20Sites/t/digitonaut.com/art/tangled/openProcessing.js	(from http://digitonaut.com/art/tangled/)
17:05:22	7632/7632	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2011:35:22%20GMT	http://digitonaut.com/art/terraced_hills/	C:/My%20Web%20Sites/t/digitonaut.com/art/terraced_hills/index.html	(from )
17:05:22	3833/3833	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2011:35:22%20GMT	http://digitonaut.com/art/terraform/	C:/My%20Web%20Sites/t/digitonaut.com/art/terraform/index.html	(from )
17:05:23	5754/5754	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2011:35:22%20GMT	http://digitonaut.com/art/the_carrot_dimension/	C:/My%20Web%20Sites/t/digitonaut.com/art/the_carrot_dimension/index.html	(from )
17:05:23	6672/6672	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2011:35:22%20GMT	http://digitonaut.com/art/tetradic_harmony/	C:/My%20Web%20Sites/t/digitonaut.com/art/tetradic_harmony/index.html	(from )
17:05:23	2262/2262	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2011:35:23%20GMT	http://digitonaut.com/art/the_corner/	C:/My%20Web%20Sites/t/digitonaut.com/art/the_corner/index.html	(from )
17:05:23	4580/4580	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2011:35:23%20GMT	http://digitonaut.com/art/the_corridor_of_logic/	C:/My%20Web%20Sites/t/digitonaut.com/art/the_corridor_of_logic/index.html	(from )
17:05:24	2734/2734	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2011:35:24%20GMT	http://digitonaut.com/art/the_descent/	C:/My%20Web%20Sites/t/digitonaut.com/art/the_descent/index.html	(from )
17:05:24	458/458	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2011:35:24%20GMT	http://digitonaut.com/art/the_illusion/	C:/My%20Web%20Sites/t/digitonaut.com/art/the_illusion/index.html	(from )
